gene_id	gene_symbol	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	tool	source_file
ENSG00000077232	DNAJC10	3523.60176596937	0.0267846524600527	0.0974255100555361	0.274924426310773	0.78337430050051	0.87658105278372	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077235	GTF3C1	2294.01765780173	-0.212627980443141	0.0799601016190353	-2.65917596573592	0.0078332039329287	0.0306572425608564	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077238	IL4R	461.502620634092	0.305770548825495	0.201567779513303	1.5169614387964	0.12927642012665	0.271057457330996	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077254	USP33	2710.91480066712	0.886717216887426	0.137244787773193	6.46084438815112	1.04120346450089e-10	2.6432707286592203e-09	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077264	PAK3	81.5902340728463	-1.19837117587859	0.190383803642689	-6.29450170103591	3.08388895997057e-10	7.211798138652341e-09	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077312	SNRPA	381.407146671112	-0.323967638027742	0.10822044068361	-2.99359008317925	0.0027571610208968	0.0129902830569843	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077348	EXOSC5	64.2869287378781	0.133913601258891	0.170832832792902	0.783886791956627	0.433106540538008	0.614901504287721	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077380	DYNC1I2	2310.33005891444	-0.0312867321201597	0.0748630549006539	-0.417919522008264	0.676005958715508	0.80872309760921	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077420	APBB1IP	394.582371885529	-0.120616863585056	0.158461591138725	-0.761174128811201	0.446553068672724	0.626551073580482	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077454	LRCH4	564.802991956582	-0.10707242563773	0.128903970929369	-0.830637139149102	0.406178647469993	0.590216203761442	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077458	FAM76B	343.918566682774	0.252493857848893	0.116779006165705	2.16215111036836	0.030606530529935	0.0913349501786566	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077463	SIRT6	190.285530868706	0.160684323666813	0.13277824466152	1.21017056729761	0.2262134495056	0.399395265913172	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077514	POLD3	371.38173736105	-0.202143101349997	0.104826564539531	-1.92835758987186	0.0538106631192954	0.141264013849229	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077549	CAPZB	4900.30303272828	0.267593313957215	0.0656065988370607	4.07875608095162	4.52773106992065e-05	0.0003799356941281	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077585	GPR137B	653.329734146269	0.534589810199093	0.158208961965657	3.37901092047578	0.0007274711837362	0.00423450613818	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077616	NAALAD2	36.7772994018974	-1.01764573790232	0.278228542544119	-3.65758929187127	0.0002545985774653	0.0017296075540359	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077684	JADE1	1676.10693787016	1.20367568758453	0.108169136656632	11.1277183565348	9.195924060852899e-29	1.43018939350294e-26	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077713	SLC25A43	568.491696093846	0.483123009929974	0.102371710406797	4.71930192442989	2.36655352410153e-06	2.71052825308211e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077721	UBE2A	1468.81996429626	0.142165041402337	0.088888175283689	1.59936955560864	0.10973851278836	0.24107257766823	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077782	FGFR1	15146.9766923548	0.0658546871944189	0.0812758569725051	0.81026136970413	0.417789972598021	0.601363785699317	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077809	GTF2I	1510.99975544224	-0.118114887128409	0.0967362720131125	-1.22099895592832	0.222086415102019	0.394850419924444	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077942	FBLN1	154978.792189192	-0.006819609174776	0.0667840638254889	-0.102114318658357	0.91866593578006	0.956585389057513	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077943	ITGA8	466.612037610359	1.18592639968183	0.210120235552256	5.64403707508167	1.66108279105568e-08	2.87352972245366e-07	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078018	MAP2	1812.99286706373	0.830717239145367	0.196968551953007	4.21751203889422	2.47012635818779e-05	0.0002210556096749	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078043	PIAS2	527.840812051148	-0.116285148591779	0.130416266089491	-0.891646050592989	0.372582678801142	0.559415308999484	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078053	AMPH	354.690016446376	1.14386951184285	0.211095296276218	5.4187351969515	6.00221403506502e-08	9.36216812343784e-07	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078061	ARAF	840.293317413763	0.0549397886427251	0.0979192993839204	0.561072117431295	0.574748375050169	0.734085011954126	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078070	MCCC1	532.204040049696	0.49898082030079	0.142231601886759	3.50822752244656	0.00045110307139	0.002819438197658	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078081	LAMP3	10.3707169437348	-0.611699143208263	0.463253520317692	-1.32044143515363	0.1866876771659	0.350633122349695	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078098	FAP	2711.04451739024	0.0500708455478068	0.103267116771994	0.484867275401514	0.627770496960779	0.774245376406447	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078114	NEBL	7.48387722373766	2.89945368553672	0.737661135180116	3.93060383319335	8.47327905531549e-05	0.0006650340871489	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078124	ACER3	310.133457422889	0.883422118577019	0.126729806680889	6.97091033052323	3.14896643143298e-12	1.0088658653025001e-10	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078140	UBE2K	971.358054197177	0.331742732387636	0.1071899100474	3.09490634184634	0.0019687505405167	0.0098400670541459	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078142	PIK3C3	1071.22937788767	0.291872023642281	0.103677946049776	2.81517945486837	0.0048750002991225	0.0208302560127084	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078177	N4BP2	450.461140586745	0.403478737864045	0.144459421406095	2.79302473965898	0.0052217698150293	0.0220125080702512	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078237	C12orf5	264.137737095353	-0.187012931171247	0.157862071783657	-1.18466031174062	0.236151780434262	0.411608109125322	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078246	TULP3	1158.02016893552	0.064203311334567	0.127013464025906	0.505484295125374	0.613218726244498	0.763493044565944	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078269	SYNJ2	1061.90974321887	-0.654095760828371	0.173217252118218	-3.77615828001912	0.0001592658059937	0.0011471577995564	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078295	ADCY2	24.4381276051055	-0.433673050967076	0.320221325858748	-1.35429159755079	0.175643365780317	0.336287799733462	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078304	PPP2R5C	2232.23506402776	0.0041475959972563	0.0905324736302306	0.0458133510655713	0.963459017373266	0.981241178369472	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078319	PMS2P1	58.7845132579872	0.0170761198998053	0.184834872811573	0.0923858124825466	0.926391511217422	0.961147350491657	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078369	GNB1	6893.26591340324	0.181182577447182	0.0739928823251458	2.44864873152277	0.0143393214783219	0.050417381642063	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078401	EDN1	17.0804312719589	0.103557683030352	0.372142200826746	0.278274495072823	0.780801653175477	0.875319648639484	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078403	MLLT10	642.232785167096	0.0180269929606963	0.103063579274437	0.174911380796257	0.861149267551722	0.923392580064008	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078487	ZCWPW1	178.060592354418	0.0484257796095612	0.169729354168493	0.285311753213226	0.775405309155406	0.872139988419907	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078596	ITM2A	6.81904953580954	0.560665013400414	0.505144194521959	1.10991083235352	0.267037452181426	0.446987768703686	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078618	NRD1	3200.89117381352	0.121089885177557	0.0636197544741833	1.90333782609449	0.0569964781117702	0.147571776769427	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078668	VDAC3	1146.23983341289	0.0292468849759439	0.0838174930438607	0.348935334544536	0.727137857254854	0.843143057210678	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078674	PCM1	2730.04218996039	-0.161000505463899	0.0771646831251718	-2.08645327037414	0.0369375839037287	0.105510548600897	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078687	TNRC6C	360.78975981893	-0.0599546871724963	0.155951986617195	-0.38444324098072	0.700649956606797	0.824315396655308	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078699	CBFA2T2	485.64501870761	-0.583875899455431	0.107595560524399	-5.42657983851509	5.7444136351236e-08	8.9950891516173e-07	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078725	BRINP1	29.4790386951747	-1.12378256371195	0.391696045518391	-2.86901687308248	0.0041174983270241	0.0181503042654374	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078747	ITCH	1501.37244253414	0.260007294534331	0.0978787898310148	2.65642122244489	0.0078974900320023	0.0308711305082104	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078804	TP53INP2	823.405712416048	0.570230217145787	0.19327904039345	2.95029515867315	0.0031747048259063	0.0145927106474012	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078808	SDF4	4649.72639634399	0.0402049039596336	0.0770818545395635	0.521587138760365	0.601957819968207	0.755228878295011	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078814	MYH7B	33.0177490899109	0.485634440615924	0.252294757059557	1.92486933250573	0.0542457074242191	0.142173100004674	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078902	TOLLIP	981.140927577159	0.0585875016789223	0.0894683512610523	0.654840520174275	0.512570439033878	0.684257783285754	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000078967	UBE2D4	202.076646363963	-0.204836511788973	0.201957415586076	-1.01425595685379	0.310460634053031	0.496532437789087	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000079101	CLUL1	7.76410578056971	-3.59482104804011	1.25599207543395	-2.86213672709526	0.0042079533571132	0.018452560861647	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000079102	RUNX1T1	909.013172673073	-0.373435319885715	0.106691376565627	-3.5001452967102	0.0004650046266933	0.0028877393697116	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
